year,era,Song,Performer,duration_min,energy,danceability,loudness,best_rank
1973,Pre-streaming,Time In A Bottle,Jim Croce,2.466,0.256,0.543,-11.573,1
1973,Pre-streaming,Top Of The World,Carpenters,2.9862166666666665,0.343,0.379,-12.993,1
1973,Pre-streaming,Touch Me In The Morning,Diana Ross,3.4568833333333333,0.6149999999999999,0.3549999999999999,-7.21,1
1973,Pre-streaming,We're An American Band,Grand Funk,3.45155,0.89,0.637,-4.872,1
1973,Pre-streaming,Will It Go Round In Circles,Billy Preston,4.48155,0.871,0.689,-7.928,1
1973,Pre-streaming,You Are The Sunshine Of My Life,Stevie Wonder,2.97,0.46,0.519,-14.53,1
1973,Pre-streaming,You're Sixteen,Ringo Starr,2.8282166666666666,0.629,0.665,-12.852,1
1973,Pre-streaming,Daniel,Elton John,3.9111,0.467,0.691,-11.861,2
1973,Pre-streaming,Goodbye Yellow Brick Road,Elton John,3.213766666666667,0.4729999999999999,0.559,-7.711999999999998,2
1973,Pre-streaming,Kodachrome,Paul Simon,3.59,0.7049999999999998,0.5919999999999999,-10.276,2
1973,Pre-streaming,Live And Let Die,Wings,3.1904333333333335,0.393,0.4119999999999999,-13.316,2
1973,Pre-streaming,Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight And The Pips,4.404433333333333,0.3459999999999999,0.511,-14.28,2
1973,Pre-streaming,Playground In My Mind,Clint Holmes,2.8791,0.681,0.7039999999999998,-7.4,2
1973,Pre-streaming,Ramblin Man,The Allman Brothers Band,4.808433333333333,0.692,0.3489999999999999,-11.691,2
1973,Pre-streaming,The Cisco Kid,War,3.772666666666667,0.8519999999999999,0.85,-6.677,2
1973,Pre-streaming,Yesterday Once More,Carpenters,3.8922166666666667,0.38,0.254,-13.806,2
1973,Pre-streaming,Heartbeat - It's A Lovebeat,The DeFranco Family featuring Tony DeFranco,3.2482166666666665,0.755,0.48,-9.838,3
1973,Pre-streaming,I'm Gonna Love You Just A Little More Baby,Barry White,7.191766666666667,0.4859999999999999,0.6059999999999999,-13.553,3
1973,Pre-streaming,Leave Me Alone (ruby Red Dress),Helen Reddy,3.4588833333333335,0.626,0.655,-11.386,3
1973,Pre-streaming,Little Willy,The Sweet,3.2773333333333334,0.4249999999999999,0.7329999999999999,-13.694,3
1973,Pre-streaming,"Say, Has Anybody Seen My Sweet Gypsy Rose",Dawn Featuring Tony Orlando,2.8693333333333335,0.7019999999999998,0.527,-9.271,3
1973,Pre-streaming,Shambala,Three Dog Night,3.4017666666666666,0.5879999999999999,0.559,-11.298,3
1973,Pre-streaming,Sing,Carpenters,3.312666666666667,0.28,0.506,-16.651,3
1973,Pre-streaming,Smokin' In The Boy's Room,Brownsville Station,2.9408833333333333,0.756,0.5749999999999998,-9.414,3
1973,Pre-streaming,Spiders & Snakes,Jim Stafford,3.1111,0.7269999999999999,0.658,-9.028,3
1973,Pre-streaming,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,3.4744333333333333,0.634,0.664,-6.348,3
1973,Pre-streaming,Ain't No Woman (Like The One I've Got),Four Tops,3.12955,0.5919999999999999,0.562,-9.694,4
1973,Pre-streaming,Higher Ground,Stevie Wonder,3.71,0.85,0.7159999999999999,-9.949,4
1973,Pre-streaming,I've Got To Use My Imagination,Gladys Knight And The Pips,3.508,0.757,0.933,-12.105,4
1973,Pre-streaming,Jungle Boogie,Kool & The Gang,3.1088833333333334,0.85,0.808,-8.772,4
1973,Pre-streaming,Just You 'n' Me,Chicago,3.707333333333333,0.651,0.6179999999999999,-7.917,4
1973,Pre-streaming,Smoke On The Water,Deep Purple,5.702883333333333,0.5859999999999999,0.632,-11.333,4
1973,Pre-streaming,Space Race,Billy Preston,3.4782166666666665,0.819,0.629,-8.377,4
1973,Pre-streaming,Break Up To Make Up,The Stylistics,3.997333333333333,0.3009999999999999,0.5829999999999999,-10.598,5
1973,Pre-streaming,Drift Away,Dobie Gray,3.905,0.46,0.508,-7.662,5
1973,Pre-streaming,Hello It's Me,Todd Rundgren,4.40155,0.8479999999999999,0.5779999999999998,-6.842,5
1973,Pre-streaming,Paper Roses,Marie Osmond,2.64955,0.506,0.3669999999999999,-10.522,5
1973,Pre-streaming,Rock On,David Essex,3.398616666666667,0.2919999999999999,0.676,-14.448,5
1973,Pre-streaming,Diamond Girl,Seals & Crofts,4.223333333333334,0.386,0.5749999999999998,-12.012,6
1973,Pre-streaming,Dream On,Aerosmith,4.449333333333334,0.433,0.307,-10.057,6
1973,Pre-streaming,Let Me Be There,Olivia Newton-John,1.9264333333333334,0.766,0.5929999999999999,-6.592,6
1973,Pre-streaming,Stuck In The Middle With You,Stealers Wheel,3.398216666666667,0.541,0.787,-10.437,6
1973,Pre-streaming,That Lady (Part 1),The Isley Brothers,3.5233333333333334,0.632,0.7349999999999999,-4.095,6
1973,Pre-streaming,Danny's Song,Anne Murray,3.1382166666666667,0.379,0.512,-12.251,7
1973,Pre-streaming,Get Down,Gilbert O'Sullivan,2.664433333333333,0.888,0.77,-6.564,7
1973,Pre-streaming,"Never, Never Gonna Give Ya Up",Barry White,4.671333333333333,0.798,0.5829999999999999,-9.716,7
1973,Pre-streaming,The Whole Town's Laughing At Me,Teddy Pendergrass,4.452883333333333,0.549,0.56,-10.169,7
1973,Pre-streaming,Boogie Woogie Bugle Boy,Bette Midler,2.286216666666667,0.647,0.658,-6.787,8
1973,Pre-streaming,Gypsy Man,War,5.368883333333334,0.806,0.521,-5.269,8
1973,Pre-streaming,Living For The City,Stevie Wonder,3.6551,0.538,0.7079999999999999,-10.28,8
1973,Pre-streaming,Long Train Runnin',The Doobie Brothers,3.4544333333333332,0.912,0.5749999999999998,-7.275,8
1973,Pre-streaming,The Twelfth Of Never,Donny Osmond,2.6951,0.4779999999999999,0.4269999999999999,-6.169,8
1973,Pre-streaming,All I Know,Garfunkel,3.846433333333333,0.386,0.276,-13.194,9
1973,Pre-streaming,Hocus Pocus,Focus,6.714433333333333,0.818,0.262,-5.538,9
1973,Pre-streaming,If You're Ready (Come Go With Me),The Staple Singers,4.452883333333333,0.572,0.653,-14.578,9
1973,Pre-streaming,My Maria,B.W. Stevenson,2.533333333333333,0.622,0.74,-10.613,9
1973,Pre-streaming,Right Place Wrong Time,Dr. John,2.9206666666666665,0.4939999999999999,0.789,-13.702,9
1973,Pre-streaming,Uneasy Rider,Charlie Daniels,4.4062166666666664,0.632,0.771,-14.352,9
1973,Pre-streaming,Wildflower,Skylark,4.30535,0.379,0.7059999999999998,-10.061,9
1973,Pre-streaming,Call Me (Come Back Home),Al Green,3.0817666666666668,0.392,0.683,-13.213,10
1973,Pre-streaming,Feelin' Stronger Every Day,Chicago,4.248883333333334,0.878,0.375,-6.099,10
1974,Pre-streaming,ANNIE's SONG,John Denver,3.01155,0.3049999999999999,0.3039999999999999,-10.879,1
1974,Pre-streaming,Angie Baby,Helen Reddy,3.51155,0.4129999999999999,0.544,-12.602,1
1974,Pre-streaming,Bennie And The Jets,Elton John,5.3758,0.673,0.665,-7.95,1
1974,Pre-streaming,Best Of My Love,Eagles,4.5815166666666665,0.393,0.559,-11.095,1
1974,Pre-streaming,"Billy, Don't Be A Hero",Bo Donaldson And The Heywoods,3.4311,0.69,0.7009999999999998,-10.27,1
1974,Pre-streaming,Black Water,The Doobie Brothers,4.30265,0.307,0.543,-18.253,1
1974,Pre-streaming,"Can't Get Enough Of Your Love, Babe",Barry White,4.566666666666666,0.78,0.7289999999999999,-7.604,1
1974,Pre-streaming,Cat's In The Cradle,Harry Chapin,3.71585,0.5769999999999998,0.4889999999999999,-9.765,1
1974,Pre-streaming,Dark Lady,Cher,3.486666666666667,0.405,0.527,-14.534,1
1974,Pre-streaming,Feel Like Makin' Love,Roberta Flack,2.9233333333333333,0.264,0.681,-21.861,1
1974,Pre-streaming,Fire,Ohio Players,4.406,0.681,0.623,-15.733,1
1974,Pre-streaming,Hooked On A Feeling,Blue Swede,2.8811,0.82,0.547,-6.728,1
1974,Pre-streaming,I Can Help,Billy Swan,3.9722166666666667,0.675,0.4709999999999999,-9.07,1
1974,Pre-streaming,I Honestly Love You,Olivia Newton-John,4.102433333333333,0.332,0.6189999999999999,-11.433,1
1974,Pre-streaming,I Shot The Sheriff,Eric Clapton,4.395766666666667,0.638,0.74,-10.966,1
1974,Pre-streaming,Kung Fu Fighting,Carl Douglas,3.2948833333333334,0.673,0.5979999999999999,-10.431,1
1974,Pre-streaming,Laughter In The Rain,Neil Sedaka,2.834433333333333,0.627,0.507,-9.439,1
1974,Pre-streaming,Lucy In The Sky With Diamonds,Elton John,6.292883333333333,0.566,0.392,-8.127,1
1974,Pre-streaming,Mandy,Barry Manilow,3.55555,0.464,0.308,-9.032,1
1974,Pre-streaming,My Eyes Adored You,Frankie Valli,3.53355,0.499,0.461,-10.443,1
1974,Pre-streaming,Nothing From Nothing,Billy Preston,2.6277666666666666,0.7079999999999999,0.806,-8.154,1
1974,Pre-streaming,Please Mr. Postman,Carpenters,2.8788833333333335,0.547,0.664,-11.594,1
1974,Pre-streaming,Rock Me Gently,Andy Kim,3.4722166666666667,0.7029999999999998,0.7189999999999999,-8.306,1
1974,Pre-streaming,Rock The Boat,The Hues Corporation,3.1668833333333333,0.5989999999999999,0.692,-8.4,1
1974,Pre-streaming,Rock Your Baby,George McCrae,3.334216666666667,0.906,0.5939999999999999,-5.536,1
1974,Pre-streaming,Seasons In The Sun,Terry Jacks,3.4891,0.6109999999999999,0.678,-8.306,1
1974,Pre-streaming,Sundown,Gordon Lightfoot,3.5566666666666666,0.4269999999999999,0.794,-15.492,1
1974,Pre-streaming,Sunshine On My Shoulders,John Denver,5.198216666666666,0.168,0.322,-13.893,1
1974,Pre-streaming,TSOP (The Sound Of Philadelphia),MFSB Featuring The Three Degrees,3.5351,0.8529999999999999,0.7229999999999999,-8.295999999999998,1
1974,Pre-streaming,The Night Chicago Died,Paper Lace,3.3888833333333332,0.45,0.767,-12.352,1
1974,Pre-streaming,The Streak,Ray Stevens,3.29555,0.526,0.698,-14.338,1
1974,Pre-streaming,You Haven't Done Nothin,Stevie Wonder,3.378433333333333,0.629,0.75,-9.978,1
1974,Pre-streaming,You're No Good,Linda Ronstadt,3.7337666666666665,0.52,0.669,-10.136,1
1974,Pre-streaming,Boogie Down,Eddie Kendricks,3.8844333333333334,0.624,0.7239999999999999,-10.178,2
1974,Pre-streaming,Dancing Machine,Jackson 5,2.6968833333333335,0.794,0.776,-7.722,2
1974,Pre-streaming,Do It ('til You're Satisfied),B.T. Express,5.899766666666666,0.761,0.7029999999999998,-10.136,2
1974,Pre-streaming,Don't Let The Sun Go Down On Me,Elton John,5.612216666666667,0.571,0.437,-8.91,2
1974,Pre-streaming,Jazzman,Carole King,3.724,0.657,0.5759999999999998,-10.484,2
1974,Pre-streaming,When Will I See You Again,The Three Degrees,2.9791,0.5939999999999999,0.564,-9.245,2
1974,Pre-streaming,You Make Me Feel Brand New,The Stylistics,4.807333333333333,0.3589999999999999,0.451,-8.567,2
1974,Pre-streaming,"You're The First, The Last, My Everything",Barry White,3.5477666666666665,0.7,0.629,-7.139,2
1974,Pre-streaming,Best Thing That Ever Happened To Me,Gladys Knight And The Pips,3.7497666666666665,0.545,0.3519999999999999,-11.939,3
1974,Pre-streaming,Boogie On Reggae Woman,Stevie Wonder,5.2211,0.7079999999999999,0.876,-11.405,3
1974,Pre-streaming,My Melody Of Love,Bobby Vinton,3.196,0.4829999999999999,0.382,-9.625,3
1974,Pre-streaming,Rock And Roll Heaven,The Righteous Brothers,3.5311,0.751,0.48,-8.195,3
1974,Pre-streaming,Some Kind Of Wonderful,Grand Funk,3.3788833333333335,0.691,0.8549999999999999,-6.51,3
1974,Pre-streaming,Tell Me Something Good,Rufus Featuring Chaka Khan,4.667333333333334,0.4069999999999999,0.72,-9.12,3
1974,Pre-streaming,The Entertainer,"Marvin Hamlisch/""The Sting""",3.056,0.372,0.61,-11.654,3
1974,Pre-streaming,Be Thankful For What You Got,William DeVaughn,6.908883333333334,0.254,0.799,-20.281,4
1974,Pre-streaming,Beach Baby,First Class,4.890883333333333,0.73,0.4,-9.633,4
1974,Pre-streaming,I'm Leaving It (All) Up To You,Donny & Marie Osmond,2.867766666666667,0.636,0.513,-6.867,4
1974,Pre-streaming,Rikki Don't Lose That Number,Steely Dan,4.5182166666666665,0.4749999999999999,0.654,-13.524,4
1974,Pre-streaming,The Bitch Is Back,Elton John,3.748883333333333,0.86,0.5859999999999999,-6.752,4
1974,Pre-streaming,The Lord's Prayer,Sister Janet Mead,3.1,0.395,0.64,-11.628,4
1974,Pre-streaming,The Show Must Go On,Three Dog Night,3.45555,0.647,0.5919999999999999,-11.43,4
1974,Pre-streaming,Tin Man,America,3.4977666666666667,0.531,0.646,-10.785,4
1974,Pre-streaming,Back Home Again,John Denver,4.756216666666667,0.3049999999999999,0.528,-11.671,5
1974,Pre-streaming,Can't Get Enough,Bad Company,4.272666666666667,0.686,0.638,-9.876,5
1974,Pre-streaming,Come And Get Your Love,Redbone,3.4322166666666667,0.804,0.7309999999999999,-7.621,5
1974,Pre-streaming,If You Love Me (let Me Know),Olivia Newton-John,1.6908833333333333,0.8509999999999999,0.564,-7.235,5
1974,Pre-streaming,Lonely People,America,2.5037666666666665,0.4729999999999999,0.557,-9.294,5
1974,Pre-streaming,Longfellow Serenade,Neil Diamond,3.8426666666666667,0.495,0.634,-14.641,5
1974,Pre-streaming,Mockingbird,Carly Simon & James Taylor,4.237333333333333,0.753,0.7159999999999999,-12.407,5
1974,Pre-streaming,Oh My My,Ringo Starr,4.322883333333333,0.775,0.7109999999999999,-15.179,5
1974,Pre-streaming,On And On,Gladys Knight And The Pips,4.272216666666667,0.875,0.8589999999999999,-7.306,5
1974,Pre-streaming,Please Come To Boston,Dave Loggins,4.101333333333334,0.4179999999999999,0.563,-8.503,5
1974,Pre-streaming,Another Saturday Night,Cat Stevens,2.506,0.8559999999999999,0.75,-7.059,6
1974,Pre-streaming,Call On Me,Chicago,4.044216666666666,0.796,0.5959999999999999,-8.339,6
1974,Pre-streaming,Clap For The Wolfman,The Guess Who,4.304433333333333,0.7369999999999999,0.6139999999999999,-10.212,6
1974,Pre-streaming,Everlasting Love,Carl Carlton,2.5657666666666668,0.8259999999999998,0.547,-4.709,6
1974,Pre-streaming,Hollywood Swinging,Kool & The Gang,4.66555,0.824,0.623,-8.971,6
1974,Pre-streaming,Lady,Styx,2.961333333333333,0.675,0.395,-6.57,6
1974,Pre-streaming,Midnight At The Oasis,Maria Muldaur,3.8251,0.499,0.7049999999999998,-7.969,6
1974,Pre-streaming,Only You,Ringo Starr,3.454,0.3029999999999999,0.83,-16.004,6
1974,Pre-streaming,The Air That I Breathe,The Hollies,4.2851,0.4729999999999999,0.279,-8.375,6
1974,Pre-streaming,Waterloo,ABBA,2.8137666666666665,0.926,0.441,-4.736,6
1974,Pre-streaming,Help Me,Joni Mitchell,3.4053333333333335,0.536,0.5789999999999998,-10.035,7
1974,Pre-streaming,Never My Love,Blue Swede,2.48355,0.806,0.4919999999999999,-5.418,7
1974,Pre-streaming,She's Gone,Daryl Hall John Oates,5.222883333333334,0.341,0.523,-14.034,7
1974,Pre-streaming,Steppin' Out (Gonna Boogie Tonight),Tony Orlando & Dawn,2.894433333333333,0.7279999999999999,0.6189999999999999,-6.309,7
1975,Pre-streaming,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas,3.4344333333333332,0.528,0.637,-11.287,1
1975,Pre-streaming,50 Ways To Leave Your Lover,Paul Simon,3.6224333333333334,0.372,0.815,-12.814,1
1975,Pre-streaming,Bad Blood,Neil Sedaka,3.1511,0.748,0.7349999999999999,-8.396,1
1975,Pre-streaming,Before The Next Teardrop Falls,Freddy Fender,2.6384333333333334,0.3449999999999999,0.799,-11.52,1
1975,Pre-streaming,Convoy,C.W. McCall,3.8433333333333333,0.536,0.671,-14.746,1
1975,Pre-streaming,"December, 1963 (Oh, What a Night)",The 4 Seasons,3.2857666666666665,0.495,0.7369999999999999,-13.489,1
1975,Pre-streaming,Fallin' In Love,"Hamilton, Joe Frank & Reynolds",3.0038833333333335,0.436,0.625,-13.217,1
1975,Pre-streaming,Fame,David Bowie,4.356216666666667,0.555,0.786,-10.276,1
1975,Pre-streaming,"Fly, Robin, Fly",Silver Convention,3.8486666666666665,0.406,0.8259999999999998,-14.153,1
1975,Pre-streaming,Get Down Tonight,KC And The Sunshine Band,5.2851,0.754,0.669,-12.223,1
1975,Pre-streaming,Have You Never Been Mellow,Olivia Newton-John,3.558883333333333,0.324,0.542,-14.07,1
1975,Pre-streaming,He Don't Love You (Like I Love You),Tony Orlando & Dawn,3.665766666666667,0.55,0.637,-12.378,1
1975,Pre-streaming,I Write The Songs,Barry Manilow,3.9864333333333333,0.381,0.397,-8.553,1
1975,Pre-streaming,I'm Sorry,John Denver,3.52955,0.2359999999999999,0.447,-15.258,1
1975,Pre-streaming,Island Girl,Elton John,3.70155,0.889,0.7029999999999998,-8.44,1
1975,Pre-streaming,Jive Talkin',Bee Gees,3.7044333333333332,0.571,0.815,-12.897,1
1975,Pre-streaming,Lady Marmalade,Labelle,3.9211,0.652,0.571,-11.034,1
1975,Pre-streaming,Let's Do It Again,The Staple Singers,4.8933333333333335,0.524,0.637,-11.397,1
1975,Pre-streaming,Listen To What The Man Said,Wings,4.023333333333333,0.54,0.502,-10.624,1
1975,Pre-streaming,Love Rollercoaster,Ohio Players,4.836,0.82,0.6129999999999999,-10.175,1
1975,Pre-streaming,Love Will Keep Us Together,Captain & Tennille,3.4248833333333333,0.777,0.63,-4.337,1
1975,Pre-streaming,Lovin' You,Minnie Riperton,3.391766666666667,0.2129999999999999,0.392,-12.494,1
1975,Pre-streaming,One Of These Nights,Eagles,4.861416666666667,0.6059999999999999,0.655,-10.385,1
1975,Pre-streaming,Rhinestone Cowboy,Glen Campbell,3.240883333333333,0.633,0.644,-8.006,1
1975,Pre-streaming,Saturday Night,Bay City Rollers,2.9066666666666667,0.681,0.514,-10.026,1
1975,Pre-streaming,Shining Star,"Earth, Wind & Fire",2.836,0.692,0.676,-13.093,1
1975,Pre-streaming,Sister Golden Hair,America,3.326216666666667,0.547,0.441,-12.222,1
1975,Pre-streaming,Thank God I'm A Country Boy,John Denver,3.2182166666666667,0.537,0.762,-9.58,1
1975,Pre-streaming,That's The Way (I Like It),KC And The Sunshine Band,3.0851,0.877,0.68,-10.241,1
1975,Pre-streaming,Theme From Mahogany (Do You Know Where You're Going To),Diana Ross,3.4082166666666667,0.4209999999999999,0.35,-10.757,1
1975,Pre-streaming,All By Myself,Eric Carmen,7.166666666666667,0.373,0.376,-9.184,2
1975,Pre-streaming,I'm Not In Love,10cc,6.110666666666667,0.527,0.401,-15.632,2
1975,Pre-streaming,Lyin' Eyes,Eagles,6.366633333333334,0.673,0.669,-9.754,2
1975,Pre-streaming,When Will I Be Loved,Linda Ronstadt,2.0811,0.573,0.513,-10.023,2
1975,Pre-streaming,At Seventeen,Janis Ian,4.731333333333334,0.271,0.6159999999999999,-17.212,3
1975,Pre-streaming,How Long,Ace,3.403766666666667,0.406,0.7169999999999999,-13.954,3
1975,Pre-streaming,Jackie Blue,Ozark Mountain Daredevils,4.168666666666667,0.534,0.57,-9.785,3
1975,Pre-streaming,Miracles,Jefferson Starship,6.867333333333334,0.335,0.6169999999999999,-15.914,3
1975,Pre-streaming,Please Mr. Please,Olivia Newton-John,3.376,0.453,0.463,-13.204,3
1975,Pre-streaming,Sky High,Jigsaw,2.859766666666667,0.497,0.6109999999999999,-11.138,3
1975,Pre-streaming,Who Loves You,The 4 Seasons,4.26,0.6079999999999999,0.68,-12.575,3
1975,Pre-streaming,Wildfire,Michael Murphey,5.1311,0.24,0.6019999999999999,-18.565,3
1975,Pre-streaming,You Sexy Thing,Hot Chocolate,4.082,0.7339999999999999,0.791,-5.464,3
1975,Pre-streaming,Bad Time,Grand Funk,2.938,0.916,0.56,-3.72,4
1975,Pre-streaming,Express,B.T. Express,5.13355,0.676,0.664,-11.276,4
1975,Pre-streaming,Fight The Power Part 1,The Isley Brothers,3.2971,0.74,0.8629999999999999,-8.285,4
1975,Pre-streaming,I'm Not Lisa,Jessi Colter,3.36555,0.2369999999999999,0.441,-10.169,4
1975,Pre-streaming,Mr. Jaws,Dickie Goodman,2.060433333333333,0.749,0.645,-6.099,4
1975,Pre-streaming,Only Yesterday,Carpenters,4.181133333333333,0.438,0.3589999999999999,-14.401,4
1975,Pre-streaming,Run Joey Run,David Geddes,2.929333333333333,0.4749999999999999,0.41,-10.635,4
1975,Pre-streaming,Someone Saved My Life Tonight,Elton John,6.748883333333334,0.4279999999999999,0.457,-9.796,4
1975,Pre-streaming,Take It To The Limit,Eagles,4.784833333333333,0.4229999999999999,0.435,-8.795,4
1975,Pre-streaming,The Way I Want To Touch You,Captain & Tennille,2.7264333333333335,0.5859999999999999,0.665,-7.064,4
1975,Pre-streaming,Ballroom Blitz,Sweet,4.10955,0.799,0.644,-10.856,5
1975,Pre-streaming,Chevy Van,Sammy Johns,2.9833333333333334,0.547,0.449,-12.259,5
1975,Pre-streaming,Fox On The Run,Sweet,3.4288833333333333,0.762,0.523,-8.669,5
1975,Pre-streaming,How Sweet It Is (To Be Loved By You),James Taylor,3.5688833333333334,0.567,0.764,-13.361,5
1975,Pre-streaming,I Love Music (Part 1),The O'Jays,3.7002166666666665,0.5839999999999999,0.7429999999999999,-9.905,5
1975,Pre-streaming,Love Won't Let Me Wait,Major Harris,5.55155,0.2049999999999999,0.569,-17.148,5
1975,Pre-streaming,Magic,Pilot,3.10555,0.5889999999999999,0.394,-6.68,5
1975,Pre-streaming,Old Days,Chicago,3.4011,0.808,0.503,-6.56,5
1975,Pre-streaming,Poetry Man,Phoebe Snow,4.6466666666666665,0.2419999999999999,0.511,-15.735,5
1975,Pre-streaming,Sing A Song,"Earth, Wind & Fire",3.3977666666666666,0.698,0.774,-7.5,5
1975,Pre-streaming,Sweet Love,Commodores,6.559333333333333,0.49,0.565,-8.348,5
1975,Pre-streaming,They Just Can't Stop It the (Games People Play),The Spinners,3.50775,0.406,0.7219999999999999,-11.859,5
1975,Pre-streaming,Could It Be Magic,Barry Manilow,6.81755,0.506,0.315,-7.283,6
1975,Pre-streaming,Dance With Me,Orleans,3.0079833333333332,0.392,0.565,-10.083,6
1975,Pre-streaming,Feelings,Morris Albert,4.99155,0.194,0.5959999999999999,-14.367,6
1975,Pre-streaming,Midnight Blue,Melissa Manchester,3.9166666666666665,0.381,0.449,-12.145,6
1975,Pre-streaming,Swearin' To God,Frankie Valli,4.088883333333333,0.785,0.667,-7.364,6
1975,Pre-streaming,This Will Be,Natalie Cole,2.866,0.623,0.685,-11.146,6
1975,Pre-streaming,Walking In Rhythm,The Blackbyrds,4.22555,0.662,0.688,-12.965,6
1975,Pre-streaming,Why Can't We Be Friends?,War,3.834433333333333,0.7059999999999998,0.773,-9.042,6
1975,Pre-streaming,Low Rider,War,3.1926666666666668,0.66,0.819,-10.942,7
1975,Pre-streaming,Nights On Broadway,Bee Gees,4.522883333333334,0.635,0.556,-8.99,7
1975,Pre-streaming,Times Of Your Life,Paul Anka,3.2626666666666666,0.441,0.391,-9.876,7
1975,Pre-streaming,Ain't No Way To Treat A Lady,Helen Reddy,3.4793333333333334,0.319,0.49,-14.069,8
1975,Pre-streaming,Emma,Hot Chocolate,3.8673333333333333,0.6079999999999999,0.633,-6.69,8
1975,Pre-streaming,"Get Down, Get Down (Get On The Floor)",Joe Simon,2.9486666666666665,0.559,0.689,-9.203,8
1975,Pre-streaming,Love Hurts,Nazareth,3.88555,0.3469999999999999,0.4769999999999999,-11.847,8
1976,Pre-streaming,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,3.1151,0.8249999999999998,0.649,-12.243,1
1976,Pre-streaming,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,3.0422166666666666,0.506,0.688,-13.311,1
1976,Pre-streaming,Afternoon Delight,Starland Vocal Band,3.661216666666667,0.253,0.561,-15.306,1
1976,Pre-streaming,Blinded By The Light,Manfred Mann's Earth Band,7.13555,0.696,0.456,-10.0,1
1976,Pre-streaming,Boogie Fever,The Sylvers,3.52355,0.823,0.917,-8.445,1
1976,Pre-streaming,Car Wash,Rose Royce,5.133333333333334,0.443,0.649,-15.71,1
1976,Pre-streaming,Dancing Queen,ABBA,3.844883333333333,0.884,0.539,-6.53,1
1976,Pre-streaming,Disco Lady,Johnnie Taylor,4.4511,0.79,0.7189999999999999,-8.002,1
1976,Pre-streaming,Don't Go Breaking My Heart,Elton John & Kiki Dee,4.518883333333333,0.8579999999999999,0.7429999999999999,-7.79,1
1976,Pre-streaming,Don't Leave Me This Way,Thelma Houston,3.6288833333333335,0.671,0.529,-9.745,1
1976,Pre-streaming,"Evergreen (Love Theme From ""A Star Is Born"")",Barbra Streisand,3.08,0.3029999999999999,0.335,-10.943,1
1976,Pre-streaming,I Wish,Stevie Wonder,4.206216666666666,0.7209999999999999,0.821,-10.401,1
1976,Pre-streaming,If You Leave Me Now,Chicago,3.9228833333333335,0.564,0.4289999999999999,-6.784,1
1976,Pre-streaming,Kiss And Say Goodbye,The Manhattans,4.44555,0.42,0.645,-10.09,1
1976,Pre-streaming,Let Your Love Flow,Bellamy Brothers,3.312666666666667,0.553,0.679,-14.687,1
1976,Pre-streaming,Love Hangover,Diana Ross,7.810666666666667,0.665,0.52,-10.313,1
1976,Pre-streaming,New Kid In Town,Eagles,5.082083333333333,0.4249999999999999,0.649,-9.811000000000002,1
1976,Pre-streaming,Play That Funky Music,Wild Cherry,5.0,0.672,0.814,-12.068,1
1976,Pre-streaming,Rock'n Me,Steve Miller,3.117766666666667,0.5779999999999998,0.694,-11.309,1
1976,Pre-streaming,Silly Love Songs,Wings,5.882216666666666,0.335,0.7389999999999999,-16.23,1
1976,Pre-streaming,Tonight's The Night (Gonna Be Alright),Rod Stewart,3.952,0.514,0.55,-12.617,1
1976,Pre-streaming,Torn Between Two Lovers,Mary Macgregor,3.82355,0.376,0.55,-11.426,1
1976,Pre-streaming,Welcome Back,John Sebastian,2.8482166666666666,0.373,0.745,-13.002,1
1976,Pre-streaming,You Don't Have To Be A Star (To Be In My Show),"Marilyn McCoo & Billy Davis, Jr.",4.659766666666667,0.556,0.4749999999999999,-8.388,1
1976,Pre-streaming,You Make Me Feel Like Dancing,Leo Sayer,3.657766666666667,0.7179999999999999,0.7279999999999999,-5.281,1
1976,Pre-streaming,You Should Be Dancing,Bee Gees,4.274883333333333,0.7249999999999999,0.683,-10.973,1
1976,Pre-streaming,Bohemian Rhapsody,Queen,5.905333333333333,0.396,0.397,-9.91,2
1976,Pre-streaming,Dream Weaver,Gary Wright,4.26955,0.389,0.266,-13.682,2
1976,Pre-streaming,Fly Like An Eagle,Steve Miller,4.71155,0.7369999999999999,0.528,-12.703,2
1976,Pre-streaming,Get Up And Boogie (That's Right),Silver Convention,2.834433333333333,0.545,0.801,-14.876,2
1976,Pre-streaming,I'd Really Love To See You Tonight,England Dan & John Ford Coley,2.6517666666666666,0.556,0.62,-12.044,2
1976,Pre-streaming,Love Is Alive,Gary Wright,3.8351,0.553,0.77,-13.632,2
1976,Pre-streaming,Right Back Where We Started From,Maxine Nightingale,3.2044333333333332,0.653,0.692,-5.715,2
1976,Pre-streaming,The Rubberband Man,The Spinners,3.55,0.446,0.801,-14.605,2
1976,Pre-streaming,The Wreck Of The Edmund Fitzgerald,Gordon Lightfoot,6.488,0.376,0.308,-15.24,2
1976,Pre-streaming,You'll Never Find Another Love Like Mine,Lou Rawls,4.4366666666666665,0.7179999999999999,0.691,-8.457,2
1976,Pre-streaming,Dazz,Brick,3.3666666666666667,0.778,0.7219999999999999,-7.931,3
